Node,Market,GPU,CPU,Price,Duration,StartupTime,ModelName,NosanaPrice,GPU-Price-Per-Hour,CU100_MeanTokensPerSecond,CU100_TotalDuration,CU100_TotalProducedTokens,CU100_AverageLatency,CU100_TotalInputTokens,CU100_AvgClockSpeed,CU100_AvgPowerUsage,CU100_AvgUtilization,CU100_PricePerMillionTokens,CU100_NettoTokensPerSecond,CU50_MeanTokensPerSecond,CU50_TotalDuration,CU50_TotalProducedTokens,CU50_AverageLatency,CU50_TotalInputTokens,CU50_AvgClockSpeed,CU50_AvgPowerUsage,CU50_AvgUtilization,CU50_PricePerMillionTokens,CU50_NettoTokensPerSecond,CU10_MeanTokensPerSecond,CU10_TotalDuration,CU10_TotalProducedTokens,CU10_AverageLatency,CU10_TotalInputTokens,CU10_AvgClockSpeed,CU10_AvgPowerUsage,CU10_AvgUtilization,CU10_PricePerMillionTokens,CU10_NettoTokensPerSecond,CU5_MeanTokensPerSecond,CU5_TotalDuration,CU5_TotalProducedTokens,CU5_AverageLatency,CU5_TotalInputTokens,CU5_AvgClockSpeed,CU5_AvgPowerUsage,CU5_AvgUtilization,CU5_PricePerMillionTokens,CU5_NettoTokensPerSecond,CU1_MeanTokensPerSecond,CU1_TotalDuration,CU1_TotalProducedTokens,CU1_AverageLatency,CU1_TotalInputTokens,CU1_AvgClockSpeed,CU1_AvgPowerUsage,CU1_AvgUtilization,CU1_PricePerMillionTokens,CU1_NettoTokensPerSecond
9AdRHwosnZE4yLQrGzay8dSQzpfrr8JysATsWRq1qYEA,4070,NVIDIA GeForce RTX 4070,12th Gen Intel(R) Core(TM) i5-12600KF,48.0,7236.0,2729.41,llama3.1_8B_4x,1.9057653695038925,0.32931625585027263,1212.01,901.18,1092240,13.48,375258,2814.36,193.41,99.89,0.05617520876559754,1628.4182960118956,1103.32,901.1,994203.0,7.39,353683.0,2805.93,197.78,100.0,0.061154792300000115,1495.8228831428255,540.27,901.09,486831.0,3.06,160794.0,2795.98,199.48,99.96,0.12727855411187125,718.7128921639347,298.99,901.97,269682.0,2.73,95244.0,2832.08,190.24,100.0,0.22609864228887075,404.58773573400447,65.21,901.25,58771.0,2.4,24604.0,2834.68,191.93,99.41,0.9888265053641785,92.51040221914009
CnSvgnswLxhfPrRBwniCWYZWDEgertbq9k6Ji7PfrfC6,4070,NVIDIA GeForce RTX 4070 Ti,AMD Ryzen 7 3700X 8-Core Processor,48.0,7224.0,2716.41,llama3.1_8B_4x,1.9118835454802818,0.33037347665899275,1182.91,901.31,1066171,13.71,364012,2837.51,184.17,91.41,0.05783426904255468,1586.7825720340395,893.13,901.56,805210.0,9.17,279028.0,2841.39,165.71,82.18,0.07630845903264204,1202.6243400328322,376.44,901.13,339223.0,4.34,114628.0,2845.38,153.01,74.54,0.1822119367992029,503.64653268673777,182.13,901.78,164243.0,4.56,54964.0,2852.53,127.08,66.09,0.37752772719335614,243.08257002816651,38.53,901.81,34751.0,4.56,9970.0,2853.76,122.87,64.61,1.850572965881342,49.59026846009692
3JsPHKQ1SSABrygWqJAtNrpYWixfyqATiVQjceXEm7N3,3090,NVIDIA GeForce RTX 3090,12th Gen Intel(R) Core(TM) i5-12600KF,124.0,7219.0,2711.41,llama3.1_8B_4x,1.9090326023451332,0.8521921536868675,1330.55,901.16,1199038,12.37,402350,1852.11,341.01,99.89,0.13321108542791515,1777.0296062852324,1252.94,901.12,1129046.0,6.57,379997.0,1826.69,346.07,99.99,0.14135658484849709,1674.630459872159,761.48,901.89,686774.0,2.19,228256.0,1751.9,344.22,99.93,0.23332069910538722,1014.5694042510728,464.29,901.8,418700.0,1.76,135267.0,1786.99,344.69,99.82,0.3853553271197749,614.2903082723442,106.75,901.62,96245.0,1.52,36463.0,1780.19,343.17,98.94,1.608279266441179,147.18839422373063
B8Uyk9L4tTK2c9PbNgwSY8Q2W1MmPoXAPf4Huvuuyz8V,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 5 5500,29.0,7218.0,2709.7200000000003,llama3.1_8B_4x,1.9132056243228777,0.19973866717930844,487.92,901.11,439668,32.37,160524,1709.24,107.53,99.46,0.0833004320015496,666.058527815694,467.01,901.47,420994.0,17.28,144674.0,1725.45,107.55,99.14,0.08841975637757835,627.4950913507937,283.61,901.53,255683.0,5.92,78829.0,1509.0,106.13,98.24,0.14952992935493586,371.04921633223523,170.12,901.93,153436.0,4.74,52564.0,1525.03,106.72,98.05,0.24292111123116727,228.3990997084031,39.41,902.24,35557.0,4.26,13852.0,1497.62,106.93,97.39,1.0131544583412562,54.76259088490867
HPUXpDWdAecjhnbZFw6bMjaDmS2qTtJv3ELU6dwT2r8a,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 7 3700X 8-Core Processor,133.0,7221.0,2713.09,llama3.1_8B_4x,1.9106639210124532,0.9148258853807626,1712.03,901.76,1543837,9.47,532632,2745.02,386.48,99.89,0.11035739977616871,2302.6847498225693,1659.56,901.61,1496277.0,5.02,504742.0,2740.69,405.44,99.89,0.11449946342868161,2219.3842126861946,475.71,901.31,428762.0,3.5,144485.0,2745.0,373.73,99.85,0.3995474312471738,636.0153554271006,303.71,901.72,273861.0,2.76,89529.0,2745.0,339.52,99.7,0.6305719882874087,402.99649558621303,65.91,901.51,59416.0,2.41,19029.0,2745.0,329.68,99.68,2.9203925040531273,87.01511907799137
9JNpundPgGSftAQTLT5dAcuoZNGNnAGyjRAthqWL9m3u,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 9 7900 12-Core Processor,29.0,7239.0,2732.09,llama3.1_8B_4x,1.921359606958036,0.20058994296641897,106.04,901.34,95574,106.43,36069,435.59,54.75,99.89,0.3815026228202877,146.05254399005923,71.0,901.36,63999.0,95.01,25071.0,273.44,46.93,100.0,0.5638628512911549,98.81734268216917,38.41,901.41,34620.0,41.32,10206.0,182.31,51.21,99.98,1.120466919554126,49.72875827869671,21.32,901.41,19214.0,36.03,7081.0,151.71,51.0,100.0,1.9100988832832573,29.17096548740307,3.81,901.39,3437.0,32.17,1747.0,110.08,51.05,99.95,9.688452111759494,5.751117718190795
CHmDWwbXDwKcjX8Gu5ZKzX9NPK3nT7oX9Kf68qKgJQUA,3090,NVIDIA GeForce RTX 3090,Intel(R) Core(TM) i5-3570 CPU @ 3.40GHz,124.0,7222.0,2715.21,llama3.1_8B_4x,1.9106639210124532,0.8529203743399592,1299.21,901.83,1171663,12.57,388260,1901.48,395.17,99.23,0.13697064627032612,1729.7306587716087,1217.03,901.31,1096924.0,6.73,374926.0,1881.73,400.69,98.82,0.14508303280383125,1633.011949273835,743.44,901.55,670251.0,2.24,225577.0,1843.06,416.23,98.89,0.23843564075984272,993.6531529033332,446.69,901.0,402472.0,1.88,134564.0,1868.66,417.64,98.87,0.3974910730587806,596.0443951165372,101.83,901.1,91763.0,1.62,29676.0,1866.14,417.62,98.06,1.7580077911034833,134.7675063810898
C6V6AXzDVXJkJpKGqTWMmu2K968xLV4Sx2y189cLh3Gu,3090,NVIDIA GeForce RTX 3090 Ti,AMD Ryzen 5 3600 6-Core Processor,124.0,7217.0,2711.08,llama3.1_8B_4x,1.9090326023451332,0.8521921536868675,1456.43,901.18,1312504,11.2,439714,1971.47,346.87,99.84,0.1217470474975671,1944.3596173905325,1351.81,901.29,1218377.0,6.07,422013.0,1958.07,348.2,99.89,0.1300626114989655,1820.0468217776743,810.48,901.1,730321.0,2.05,239099.0,1867.9,348.14,99.17,0.22003716703665774,1075.8184441238486,498.43,901.08,449125.0,1.64,150341.0,1891.21,348.5,99.07,0.35582284244281237,665.2750033293381,113.75,901.27,102519.0,1.37,35321.0,1881.73,348.33,97.93,1.547799425971664,152.93974058828098
3MfAc5nRCM7tTziy5tYarCyi5bEQcrtqUPPXcymDC9sT,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 9 5950X 16-Core Processor,124.0,7227.0,2719.21,llama3.1_8B_4x,1.9118835454802818,0.8534648147023979,1385.92,901.08,1248826,11.58,443712,1949.52,342.71,99.89,0.12621414888174456,1878.3437652594664,1313.69,901.83,1184725.0,6.23,404694.0,1932.32,348.1,99.99,0.1345145919922562,1762.4374882184002,781.27,901.99,704694.0,2.1,243812.0,1836.22,348.02,99.95,0.22544715590547892,1051.5704165234647,470.4,901.53,424077.0,1.75,147165.0,1869.07,348.23,99.73,0.3741477801384492,633.6361518751456,106.74,901.36,96215.0,1.61,30701.0,1860.37,348.06,99.03,1.6837012174722596,140.80500576906007
ADznNXSVkL1nbFKwGD42pUmmxjrSQHGgB6BM5ATDng3m,A6000,NVIDIA RTX A6000,AMD Ryzen 9 5950X 16-Core Processor,389.0,7240.0,2731.92,llama3.1_8B_4x,1.9118835454802818,2.677401717090587,1819.54,901.19,1639747,8.94,567248,1580.54,291.01,98.84,0.30368689520578207,2448.978572775996,1623.11,902.12,1464242.0,5.02,497869.0,1575.8,296.48,98.26,0.3419414708927953,2175.0,724.8,901.69,653542.0,2.34,208167.0,1646.61,292.8,97.25,0.7782294494246677,955.6599274695294,406.18,901.61,366212.0,2.08,121031.0,1693.82,285.98,96.93,1.3762082222183707,540.4143698494914,88.63,901.47,79896.0,1.88,26914.0,1684.69,279.24,96.11,6.276975017699267,118.4842534970659
Ff5rjGGLmibwmtHyqA8JPppvKzBu2cQM5kAyDvgMP5CV,H100,NVIDIA H100 PCIe,Intel(R) Xeon(R) Platinum 8480+,1294.0,7220.0,2711.620000000001,llama3.1_8B_4x,1.922539380484669,8.955957450049782,3785.43,901.61,3412980,4.34,1138566,1543.22,344.61,98.96,0.4927984174400049,5048.242588258781,3187.02,901.96,2874567.0,2.57,960288.0,1619.69,343.85,99.09,0.5851239183204597,4251.690762339793,1291.24,901.72,1164334.0,1.28,380650.0,1718.9,343.67,98.91,1.4519686417210813,1713.374439959189,735.25,901.78,663036.0,1.11,225835.0,1744.33,318.78,98.84,2.5238955775565897,985.6849785978842,161.1,901.31,145199.0,1.03,46112.0,1753.81,304.53,97.41,11.720436022590862,212.25882326835386
GvEtStk8T6axeqouoavB76HuALKanEJ7nABQjmSNChEp,4070,NVIDIA GeForce RTX 4070,Intel(R) Core(TM) i5-8400 CPU @ 2.80GHz,48.0,10383.0,5876.150000000001,llama3.1_8B_4x,1.9107196066700567,0.3301723480325858,1167.1,901.51,1052156,13.85,366748,2819.26,177.55,98.74,0.0582714376485216,1573.9193131523778,1068.23,901.01,962488.0,7.64,310754.0,2820.17,181.51,97.87,0.06490181653972915,1413.1274902609293,507.87,901.8,457997.0,3.33,148709.0,2820.36,180.75,96.45,0.13632331505236928,672.7722333111554,199.82,901.14,180067.0,3.95,65608.0,2832.96,134.44,95.8,0.3364104674265735,272.6268948221142,29.85,901.39,26907.0,5.14,9878.0,2837.27,108.47,96.02,2.2473989457741874,40.809194688203775
2Ck2L4icAdfvivrVz2fPFgZuEXcthnnAzz9f1RdfpQuC,A100,NVIDIA A100 80GB PCIe,AMD EPYC 7V13 64-Core Processor,648.0,7227.0,2718.62,llama3.1_8B_4x,1.9125179098600482,4.461521780121521,2949.17,901.42,2658442,5.6,896795,1264.91,295.5,99.01,0.3142238527305822,3944.0405138559163,2389.72,901.87,2155218.0,3.48,727402.0,1294.35,294.34,98.98,0.38773683584129437,3196.2699723906994,1047.74,901.82,944869.0,1.56,319264.0,1340.32,294.54,98.89,0.8841126623168232,1401.7575569404094,630.57,901.75,568616.0,1.32,179578.0,1369.48,296.02,98.89,1.4936623928288137,829.7133351815913,137.9,901.52,124323.0,1.16,48287.0,1381.43,295.62,97.82,6.472766344191389,191.4655248912947
GRmDDB8SQbdieDVQyHmB9AqigejKLPaBwrnrTqMTuiE8,4070,NVIDIA GeForce RTX 4070 Ti,13th Gen Intel(R) Core(TM) i5-13600KF,48.0,7220.0,2713.4299999999994,llama3.1_8B_4x,1.9098060891776099,0.330014492209891,1431.26,901.02,1289590,11.32,462252,2891.56,210.54,98.54,0.0471487309692306,1944.2875851812391,1325.74,901.56,1195234.0,6.09,413394.0,2895.0,215.21,98.37,0.05137709236220578,1784.271706819291,554.8,901.57,500189.0,2.97,171983.0,2894.78,198.65,98.2,0.12295594883356221,745.5571946715174,305.16,901.07,274972.0,2.71,90609.0,2900.57,178.87,98.17,0.22594639954815188,405.71875658938814,63.24,901.35,57002.0,2.56,18337.0,2901.67,175.02,97.67,1.096741110010107,83.5846230654019
BHKLPJvqrsRXkWRMkVAutWgVsPDedKqk7i7noowuNHDX,3060,NVIDIA GeForce RTX 3060,AMD Ryzen 5 5500,29.0,7219.0,2656.91,llama3.1_8B_4x,1.9132056243228777,0.19973866717930844,453.95,901.29,409145,34.31,136131,1578.63,101.69,99.03,0.09170812545799381,604.995062632449,411.67,955.33,393285.0,18.59,125160.0,1299.57,101.82,85.0,0.10223753559865921,542.6868202610616,261.11,902.57,235667.0,6.21,77645.0,1365.51,101.23,97.14,0.15983191837531882,347.1331863456574,161.72,901.6,145810.0,4.97,49578.0,1384.57,101.7,97.5,0.2560210429289193,216.71251109139308,37.3,901.3,33616.0,4.3,16220.0,1364.57,101.82,96.87,1.0034271339365937,55.29346499500721
3Acz3gyo3kp2y77YqrkL7N8MkWKvWiTy1jE6c4JC7QV7,H100,NVIDIA H100 PCIe,Intel(R) Xeon(R) Platinum 8480+,1294.0,7218.0,2711.17,llama3.1_70B_4x,1.9106639210124532,8.900636809644412,502.43,901.19,452785,30.83,159431,1442.53,345.46,99.88,3.6394039968842917,679.3417592294633,443.27,901.29,399516.0,17.88,137229.0,1412.73,345.64,99.9,4.151596376804427,595.5297407049895,206.04,901.15,185670.0,8.29,58218.0,1389.63,343.78,99.94,9.135350904480589,270.64084780558176,122.99,901.32,110850.0,6.67,36994.0,1448.23,346.45,100.0,15.072798146974556,164.03053299605023,27.2,901.88,24535.0,6.61,6761.0,1491.59,344.32,99.63,71.24895554527826,34.70084711935069
8ujZ8bDg77rsYfa5XtVsqPnUWuGsj5SsgHV1sPJrkAqq,A100 40GB,NVIDIA A100-PCIE-40GB,Intel(R) Xeon(R) Gold 6248R CPU @ 3.00GHz,472.0,7225.0,6323.42,llama3.1_8B_4x,1.9042079356933919,3.2356301243302115,2478.64,901.58,2234689,6.68,734405,1275.58,236.42,98.88,0.27292083483806023,3293.211916857073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiFACNYMR5SyePYjRWi7rqcpBCSBhRUjC232nVzSbAnc,3060,NVIDIA GeForce RTX 3060,Intel(R) Core(TM) i3-8100 CPU @ 3.60GHz,29.0,7217.0,2709.01,llama3.1_8B_4x,1.9106639210124532,0.1994733133537001,558.5,901.22,503335,28.69,169338,1955.21,165.3,99.89,0.07423507057359288,746.4026541798895,523.24,901.99,471954.0,15.52,154062.0,1953.37,159.92,100.0,0.0798359670572424,694.0387365713589,329.19,901.2,296664.0,5.05,93351.0,1871.23,169.11,99.78,0.12803307422246904,432.77296937416776,190.18,901.97,171537.0,4.28,58485.0,1896.39,169.54,99.79,0.21727262856697388,255.02178564697272,43.36,901.61,39094.0,3.72,13285.0,1888.22,169.5,99.35,0.9537703514174974,58.09496345426515
B7uZY85pEDUfpvi8wwRSmZp5hjY9TZAGWZvePqP5Ja8P,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 7 7700 8-Core Processor,124.0,7219.0,2711.95,llama3.1_8B_4x,1.9077813139131317,0.851633578530822,1334.91,901.59,1203539,12.15,404308,1831.76,337.44,99.88,0.13265225658694926,1783.3460885768475,1244.14,901.36,1121421.0,6.66,358524.0,1806.82,338.18,99.98,0.1440797616624157,1641.9022366202182,713.64,901.31,643210.0,2.24,233240.0,1715.74,338.34,99.98,0.24327490972598267,972.4179250202484,432.72,901.38,390041.0,1.99,119678.0,1707.67,325.34,99.85,0.41833805326295925,565.4873638199206,97.61,901.41,87985.0,1.69,30782.0,1628.82,309.79,99.08,1.7954646586815366,131.75691416780379
EQbm8WokowUrZ1aV1wDLB8TutPoYSphVrnrP7ig4C1z8,4090,NVIDIA GeForce RTX 4090,AMD EPYC 9654 96-Core Processor,133.0,7227.0,2720.13,llama3.1_8B_4x,1.9107061829525833,0.914846120397697,2852.9,901.28,2571265,5.73,869387,2789.76,375.86,98.93,0.0665678507213197,3817.517308716492,2639.38,901.11,2378372.0,3.1,793374.0,2759.57,398.8,99.0,0.07219796530151328,3519.82110952048,1042.86,901.18,939802.0,1.57,308883.0,2787.9,367.75,99.0,0.1834020560251599,1385.6110876850353,567.27,901.41,511342.0,1.45,180080.0,2804.93,310.88,98.94,0.33130251110018677,767.04496289147,123.84,901.89,111694.0,1.34,40393.0,2804.98,308.5,97.88,1.5069784025763742,168.63142955349323
3SoHnfqaPA35ZTs8KFx4WxPVWctD5ixMdKmsEBUpWdNd,4090,NVIDIA GeForce RTX 4090,AMD Ryzen 5 3600 6-Core Processor,133.0,7233.0,2725.4799999999996,llama3.1_8B_4x,1.9090326023451332,0.9140448100028499,2616.13,901.34,2358025,6.3,771919,2745.44,380.72,97.84,0.07311678109611623,3472.5453214103445,2413.69,900.97,2174660.0,3.44,719701.0,2744.98,405.83,97.0,0.07903557531238882,3212.4943116862937,966.52,901.54,871358.0,1.71,301402.0,2745.0,385.41,95.55,0.19518248453078618,1300.840783548151,531.78,901.99,479656.0,1.6,154751.0,2745.0,326.4,94.96,0.36099296848801343,703.3415004600938,115.9,901.68,104502.0,1.4,36794.0,2745.45,322.71,93.74,1.6202706144928407,156.70304320823354
BbEQJqeVZWMimGYc1PS9L4p4CJ9znsmpCBiDfzpXMV7F,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 7 3700X 8-Core Processor,124.0,7218.0,2710.8900000000003,llama3.1_8B_4x,1.922539380484669,0.8582215794483563,1377.49,901.79,1242204,11.92,421686,1894.18,409.82,98.36,0.12920452776504543,1845.0969737965602,1292.28,901.36,1164805.0,6.44,390962.0,1886.88,411.06,98.14,0.138118119167725,1726.0217892961746,761.62,901.83,686856.0,2.19,229511.0,1852.59,415.1,97.26,0.23461305077366237,1016.1194460153243,454.97,900.98,409918.0,1.85,127006.0,1886.88,414.7,97.0,0.4000361724333529,595.9333170547626,103.74,901.15,93483.0,1.64,29050.0,1883.28,412.73,96.3,1.7532383029693728,135.9740331798258
HzEpERLkpbPvGYuVpEG3kkjifC888TmdUzCoijeAejMj,4090,NVIDIA GeForce RTX 4090,Intel(R) Core(TM) i9-10900X CPU @ 3.70GHz,133.0,7218.0,2710.5,llama3.1_8B_4x,1.9090326023451332,0.9140448100028499,2637.49,901.63,2378041,6.28,796111,2791.81,376.77,97.47,0.07212164435684708,3520.4596120359793,2403.7,902.03,2168206.0,3.45,721072.0,2790.0,403.36,96.42,0.07926776939187563,3203.0841546290035,957.7,901.19,863066.0,1.7,292163.0,2790.02,383.69,94.81,0.19806752175602038,1281.8928305906634,528.55,901.34,476403.0,1.58,161667.0,2803.17,326.06,94.7,0.3586619497721291,707.9126633678745,115.24,901.31,103866.0,1.48,36273.0,2805.0,324.45,93.36,1.6329773528498068,155.48368485870566
6YM9Yc8bUBXVHbUMfuLhStNMMtejFQX5zyRpYvhjNawU,4070,NVIDIA GeForce RTX 4070,13th Gen Intel(R) Core(TM) i7-13700KF,48.0,7231.0,2723.4700000000003,llama3.1_8B_4x,1.9090326023451332,0.329880833685239,1164.09,901.54,1049472,14.02,362918,2728.69,186.67,98.76,0.05849044818447816,1566.641524502518,1064.83,901.42,959857.0,7.64,324150.0,2724.32,192.75,98.66,0.06433012287587654,1424.4270151538683,513.15,901.68,462698.0,3.25,144395.0,2734.6,195.49,98.48,0.13609801597179158,673.2909679708988,286.75,901.84,258602.0,2.82,92624.0,2743.27,181.32,98.43,0.23528672188490854,389.4548922203495,63.27,901.05,57005.0,2.62,17756.0,2744.54,183.42,98.13,1.104405019521782,82.97097830309085
8S6Q7r45DNSA3TJyR3iHcHupnzjvypQ7epMXLMeJ1hAW,3060,NVIDIA GeForce RTX 3060,13th Gen Intel(R) Core(TM) i7-13700,29.0,7226.0,2718.67,llama3.1_8B_4x,1.9107061829525833,0.1994777255002497,522.55,901.08,470855,30.67,168344,1845.42,139.48,99.23,0.07811225407535446,709.3698672703866,484.75,901.85,437176.0,16.53,158967.0,1833.76,134.73,99.07,0.0838254257145984,661.0223429616898,309.05,901.54,278618.0,5.36,95190.0,1711.49,136.6,98.92,0.1336374917422663,414.63273953457417,184.45,901.46,166272.0,4.48,50921.0,1735.75,135.83,98.8,0.2299813100553362,240.9347059215051,41.99,901.4,37852.0,3.96,13983.0,1729.95,136.89,98.53,0.9635768505081566,57.5049922343022
HaY5QLFh8eeqLWP7ycN3rRVM2q7fVcaZAKrmX47GHBWt,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 5 5600 6-Core Processor,124.0,6197.0,1689.5199999999995,llama3.1_8B_4x,1.9132056243228777,0.8540549906977326,1416.43,901.41,1276788,11.77,404928,2004.89,366.22,98.88,0.1271607409014303,1865.650480913236,1319.76,901.51,1189775.0,6.28,404896.0,1993.67,383.82,98.54,0.1341166775438516,1768.8888642388881,788.19,900.97,710140.0,2.12,233337.0,1966.26,421.2,96.64,0.2265491029955438,1047.1791513590908,461.47,901.94,416214.0,1.8,140403.0,1992.63,411.6,96.13,0.3844187087699805,617.13306871854,103.83,901.65,93620.0,1.55,34700.0,1994.59,412.21,94.77,1.6669668761313092,142.3168635279765
B9HYYDtA8wFdDhoTcrzGxn9UA3oxCCA4qkyFecoo4Yxr,4070,NVIDIA GeForce RTX 4070 Ti,13th Gen Intel(R) Core(TM) i9-13900KF,48.0,7217.0,2710.4700000000003,llama3.1_8B_4x,1.9132056243228777,0.33060193188299325,1404.34,901.71,1266303,11.55,430464,2775.68,203.13,99.89,0.04880311727443588,1881.7213960142396,1310.39,901.06,1180737.0,6.31,396188.0,2775.0,209.71,100.0,0.052474167682618936,1750.0776862806028,567.17,901.15,511105.0,2.93,171381.0,2775.08,197.34,100.0,0.1212568344569866,757.3500527104255,310.74,901.37,280090.0,2.57,99488.0,2781.72,178.72,100.0,0.21807453375222957,421.1123068218379,67.27,901.24,60626.0,2.4,19717.0,2785.38,178.36,99.34,1.0301377465306003,89.14717500332874
3BdiC1tjuiitaWPpWz3nBFVzytwzkDMWUfxy4nigba8f,4070,NVIDIA GeForce RTX 4070 Ti,AMD Ryzen 7 5800X 8-Core Processor,48.0,7230.0,2722.6499999999996,llama3.1_8B_4x,1.9118835454802818,0.33037347665899275,1387.16,901.69,1250785,11.79,416151,2771.08,210.63,98.26,0.049641054700334954,1848.6797014495003,1283.77,901.57,1157411.0,6.51,376487.0,2764.93,216.61,97.99,0.053939341930647006,1701.36317756802,545.34,902.02,491907.0,3.03,162446.0,2774.83,203.78,97.27,0.12650472358699044,725.4306999844792,297.7,901.01,268232.0,2.85,88758.0,2774.83,183.77,97.35,0.23162009378143106,396.2109188577263,63.54,901.06,57252.0,2.4,22321.0,2776.16,182.77,96.82,1.0391796941115985,88.31043437728897
7ozp1rxAM5H9RWpWEDUVFviShSgh33FsHA34VQGWsBJv,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 7 3700X 8-Core Processor,124.0,7251.0,2744.9300000000003,llama3.1_8B_4x,1.9090326023451332,0.8521921536868675,743.94,901.24,670466,21.54,229970,1155.0,150.16,85.66,0.2369314101997848,999.1078957880254,641.73,901.29,578389.0,12.68,199278.0,1155.0,150.83,81.76,0.2743505990054715,862.8377103928814,278.66,901.11,251099.0,6.34,81354.0,1155.0,144.98,61.72,0.6416269297287246,368.9371996759552,169.77,901.21,152996.0,4.88,53987.0,1155.0,145.68,66.96,1.0306859484758302,229.6723294237747,40.07,901.22,36114.0,4.49,10781.0,1155.0,149.3,70.54,4.549244842175065,52.03501919620071
AdQuXFs9XkTeDUnc6ZteikibBjekqH1oJLvJjohUTYSd,4070,NVIDIA GeForce RTX 4070,Intel(R) Core(TM) i5-10210U CPU @ 1.60GHz,48.0,7224.0,2716.34,llama3.1_8B_4x,1.9132056243228777,0.33060193188299325,1093.96,901.76,986488,14.67,352056,2780.12,169.15,99.53,0.061867305506498944,1484.3683463449254,1012.08,901.24,912130.0,8.16,312626.0,2781.6,175.03,99.14,0.0675762004591184,1358.9676445785806,512.43,901.25,461829.0,3.21,164973.0,2774.74,182.75,99.02,0.13204373200501546,695.480721220527,287.46,902.05,259305.0,2.82,93762.0,2774.81,169.1,99.01,0.23462612593128693,391.40513275317335,64.39,901.36,58042.0,2.62,19367.0,2789.91,172.44,98.35,1.0693249755700773,85.88022543711725
C2pH4VvGEvQppt7dAt2YTTvLnBHa5nS7v3AcQ4Panakq,3090,NVIDIA GeForce RTX 3090,AMD Ryzen 9 3950X 16-Core Processor,124.0,7220.0,2712.8100000000004,llama3.1_8B_4x,1.9132056243228777,0.8540549906977326,1130.13,901.56,1018878,14.2,338013,1706.89,190.59,49.15,0.1576278700134367,1505.0479169439639,1067.44,901.08,961847.0,7.85,317114.0,1700.33,190.66,48.76,0.1671434579878843,1419.3645403293824,630.79,901.43,568612.0,2.61,184945.0,1674.06,197.65,46.84,0.28379140170649075,835.9573122705036,394.92,901.25,355923.0,2.15,114793.0,1693.63,200.74,46.1,0.45422355421571226,522.2923717059639,90.68,901.87,81786.0,1.84,27757.0,1685.99,201.64,45.25,1.9531816893329663,121.46207324780734
3c5J5A3FfW5FqTHmGUKNNEyDBrfJhkesZBMjvdGdP4qe,A6000,NVIDIA RTX A6000,Intel(R) Xeon(R) Gold 6226 CPU @ 2.70GHz,389.0,7230.0,2721.41,llama3.1_8B_4x,1.9106639210124532,2.6756937549858395,1675.64,901.18,1510052,9.76,511549,1653.26,287.95,98.78,0.3313217948049506,2243.282141192659,1522.21,901.92,1372910.0,5.36,476672.0,1658.28,296.73,98.63,0.36243349871256614,2050.716249778251,669.59,901.44,603594.0,2.44,209109.0,1728.5,296.74,98.96,0.8244016771790608,901.5608359957401,376.61,902.04,339720.0,2.22,111547.0,1780.67,297.0,98.79,1.4856828999408742,500.2738237772161,82.02,902.01,73985.0,2.15,23898.0,1747.81,287.56,97.41,6.849170619613828,108.5165352934003
8bJ7Qb6gLpjPBCPS1bg5J7EV9LeogHWREFB2MGgaiFTa,4090,NVIDIA GeForce RTX 4090,Intel(R) Core(TM) i9-14900KF,133.0,7224.0,2716.09,llama3.1_8B_4x,1.9106639210124532,0.9148258853807626,2768.7,901.92,2497142,5.97,838833,2707.63,362.53,99.89,0.0687038657316258,3698.7482260067413,2591.54,901.09,2335210.0,3.18,784881.0,2700.0,396.42,100.0,0.07338999416806108,3462.5742156721303,1037.78,901.63,935690.0,1.59,300647.0,2700.0,368.15,100.0,0.18532219304010714,1371.2243381431408,570.45,901.41,514208.0,1.45,176499.0,2714.97,308.04,99.89,0.3316381304233172,766.2517611297856,121.36,901.86,109446.0,1.37,37658.0,2715.0,304.41,98.91,1.5579394944119176,163.1117911871022
4RCR6pMdtp1SgR4yKRkoWp6GpVpapk3RAbPKq8d1Cw4A,3090,NVIDIA GeForce RTX 3090,13th Gen Intel(R) Core(TM) i5-13600K,124.0,7217.0,2709.6100000000006,llama3.1_8B_4x,1.9106639210124532,0.8529203743399592,1237.17,901.12,1114842,13.18,381001,1774.28,345.1,98.51,0.14272583860093607,1659.982022372159,1094.92,901.33,986882.0,7.52,335193.0,1742.53,341.45,98.33,0.1615227579969693,1466.8046109637978,667.13,901.8,601615.0,2.45,200385.0,1691.54,356.16,97.5,0.2664046805139149,889.3324462186738,412.22,901.33,371546.0,2.04,118123.0,1705.17,347.81,96.99,0.436101121939194,543.2738286754019,90.38,901.81,81509.0,1.98,24431.0,1704.19,330.2,96.67,2.0167917972005083,117.4748561226866
